keyword-master-registry,,,,,,,,,
Keyword,Page URL,LOCKED,Status,Action,Clicks,Position,Match Score,AI Score,Source
interior design,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/old-money-style-interiors-classic-design-trends,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved
wall pictures for living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/moisture-resistant-restroom-wall-art-what-actually-works,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved
pictures for living room,https://aboutwallart.com/collections/framed-wall-pictures-for-living-room,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved
bathroom art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved
what colour goes with grey,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-colour-goes-with-grey-walls-essential-tips,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved
grey walls,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved
classy bathroom wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved
islamic wall art,https://aboutwallart.com/collections/wall-islamic-art,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved
wall art ideas for bedroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved
bathroom wall art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorating-above-toilet-stylish-ideas-to-elevate-your-bathroom,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved
what color goes with grey,N/A,LOCKED,DONE,REPURPOSE,N/A,N/A,N/A,N/A,Auto-Saved
colors that go with grey walls,N/A,LOCKED,DONE,REPURPOSE,N/A,N/A,N/A,N/A,Auto-Saved
light grey walls,N/A,LOCKED,DONE,REPURPOSE,N/A,N/A,N/A,N/A,Auto-Saved
quirky kitchen wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/quirky-kitchen-wall-art-ideas-for-fun-lived-in-spaces,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved
living room decor ideas,https://aboutwallart.com/products/large-living-room-pictures-set-of-3-wall-art-prints,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved
japanese wall art,https://aboutwallart.com/products/black-and-white-japanese-art-set-of-3-wall-art-prints,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved
what color goes with grey walls,N/A,LOCKED,DONE,REPURPOSE,N/A,N/A,N/A,N/A,Auto-Saved
what color goes well with grey,N/A,LOCKED,DONE,REPURPOSE,N/A,N/A,N/A,N/A,Auto-Saved
what color goes with grey,N/A,LOCKED,DONE,SAVED_FOR_FUTURE,N/A,N/A,N/A,N/A,Auto-Saved
home decor ideas thehometrotters,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action
