keyword-locker-registry,,,,,,,,,,
keyword-locker-registry,,,,,,,,,,
Keyword,Page URL,LOCKED,Status,Action,Clicks,Position,Match Score,AI Score,Source,INTENT
what is the 3-5-7 rule in decorating?,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/create-beautiful-home-interior-design-in-5-simple-steps,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,N/A,1,36,Auto Detected,INFORMATIONAL
how to decorate a wall,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
art deco style,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-moderne-home-decor-streamlined-1930s-inspired-design-ideas-1,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
art deco style,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-moderne-home-decor-streamlined-1930s-inspired-design-ideas-1,1,14,2.7857142857142856,Auto Detected,INFORMATIONAL
home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/current-home-decor-trends-transforming-spaces-in-2025,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/current-home-decor-trends-transforming-spaces-in-2025,1,265,8.70188679245283,Auto Detected,INFORMATIONAL
decorating ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-office-wall-design-ideas-to-inspire-productivity,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
decorating ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-office-wall-design-ideas-to-inspire-productivity,1,430,2.0209302325581397,Auto Detected,INFORMATIONAL
decorating ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/accent-wall-art-ideas-7,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-office-wall-design-ideas-to-inspire-productivity,N/A,1,1,Auto Detected,INFORMATIONAL
decorating ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-office-wall-design-ideas-to-inspire-productivity,N/A,1,3,Auto Detected,INFORMATIONAL
home decorating ideas,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
home interior decor,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
art deco,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
playroom art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-a-playroom-your-kids-will-adore,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
playroom art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-a-kids-playroom-childrens-playroom-ideas,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-a-playroom-your-kids-will-adore,N/A,1,21,Auto Detected,INFORMATIONAL
calming wall,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorate-your-home-office-with-calming-wall-art,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
calming wall,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-as-stress-relief-how-creativity-can-calm-the-mind,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorate-your-home-office-with-calming-wall-art,N/A,1,11,Auto Detected,INFORMATIONAL
calming wall,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/5-calming-wall-art-ideas-to-create-a-relaxing-bedroom-decor,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorate-your-home-office-with-calming-wall-art,N/A,3,17,Auto Detected,INFORMATIONAL
botanical themed bedroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/master-botanical-themed-bedroom-like-a-professional-designer,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
botanical themed bedroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/blossoming-trends-botanical-wall-art-for-bedroom,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/master-botanical-themed-bedroom-like-a-professional-designer,N/A,27,12.407407407407407,Auto Detected,INFORMATIONAL
what is the 3-5-7 rule in decorating?,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
what is the 3-5-7 rule in decorating?,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/create-beautiful-home-interior-design-in-5-simple-steps,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,N/A,1,36,Auto Detected,INFORMATIONAL
playroom art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-a-playroom-your-kids-will-adore,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
playroom art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-a-kids-playroom-childrens-playroom-ideas,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-a-playroom-your-kids-will-adore,N/A,1,21,Auto Detected,INFORMATIONAL
calming wall,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorate-your-home-office-with-calming-wall-art,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
calming wall,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-as-stress-relief-how-creativity-can-calm-the-mind,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorate-your-home-office-with-calming-wall-art,N/A,1,11,Auto Detected,INFORMATIONAL
calming wall,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/5-calming-wall-art-ideas-to-create-a-relaxing-bedroom-decor,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorate-your-home-office-with-calming-wall-art,N/A,3,17,Auto Detected,INFORMATIONAL
botanical themed bedroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/master-botanical-themed-bedroom-like-a-professional-designer,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
botanical themed bedroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/blossoming-trends-botanical-wall-art-for-bedroom,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/master-botanical-themed-bedroom-like-a-professional-designer,N/A,27,12.407407407407407,Auto Detected,INFORMATIONAL
wall hanging,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/7-essential-tips-for-wall-art-hanging-systems,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
wall hanging,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/10-creative-ideas-for-decorating-your-living-room-wall,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/7-essential-tips-for-wall-art-hanging-systems,N/A,1,4,Auto Detected,INFORMATIONAL
kitchen wall art decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/10-creative-kitchen-wall-decor-ideas,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
kitchen wall art decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/are-your-kitchen-walls-begging-for-a-makeover-that-s-both-chic-and-practical,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/10-creative-kitchen-wall-decor-ideas,N/A,2,7.5,Auto Detected,INFORMATIONAL
frame,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/determining-what-frame-size-do-i-need-for-my-space,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
frame,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creating-a-gallery-wall-feel-in-a-small-flat,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/determining-what-frame-size-do-i-need-for-my-space,N/A,1,8,Auto Detected,INFORMATIONAL
nature inspired wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/nature-inspired-wall-art-7-tips,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
nature inspired wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-inspired-by-nature-ways-to-bring-the-outdoors-inside,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/nature-inspired-wall-art-7-tips,1,3,10.333333333333334,Auto Detected,INFORMATIONAL
paint,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/colour-trends-for-2026-paint-shades-designers-recommend,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
paint,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/canvas-paintings-for-living-room,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/colour-trends-for-2026-paint-shades-designers-recommend,N/A,12,20.916666666666668,Auto Detected,INFORMATIONAL
what is the 3-5-7 rule in decorating?,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
what is the 3-5-7 rule in decorating?,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/create-beautiful-home-interior-design-in-5-simple-steps,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,N/A,1,36,Auto Detected,INFORMATIONAL
playroom art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-a-playroom-your-kids-will-adore,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
playroom art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-a-kids-playroom-childrens-playroom-ideas,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-a-playroom-your-kids-will-adore,N/A,1,21,Auto Detected,INFORMATIONAL
calming wall,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorate-your-home-office-with-calming-wall-art,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
calming wall,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-as-stress-relief-how-creativity-can-calm-the-mind,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorate-your-home-office-with-calming-wall-art,N/A,1,11,Auto Detected,INFORMATIONAL
calming wall,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/5-calming-wall-art-ideas-to-create-a-relaxing-bedroom-decor,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorate-your-home-office-with-calming-wall-art,N/A,3,17,Auto Detected,INFORMATIONAL
botanical themed bedroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/master-botanical-themed-bedroom-like-a-professional-designer,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
botanical themed bedroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/blossoming-trends-botanical-wall-art-for-bedroom,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/master-botanical-themed-bedroom-like-a-professional-designer,N/A,27,12.407407407407407,Auto Detected,INFORMATIONAL
wall hanging,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/7-essential-tips-for-wall-art-hanging-systems,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
wall hanging,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/10-creative-ideas-for-decorating-your-living-room-wall,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/7-essential-tips-for-wall-art-hanging-systems,N/A,1,4,Auto Detected,INFORMATIONAL
kitchen wall art decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/10-creative-kitchen-wall-decor-ideas,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
kitchen wall art decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/are-your-kitchen-walls-begging-for-a-makeover-that-s-both-chic-and-practical,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/10-creative-kitchen-wall-decor-ideas,N/A,2,7.5,Auto Detected,INFORMATIONAL
frame,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/determining-what-frame-size-do-i-need-for-my-space,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
frame,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creating-a-gallery-wall-feel-in-a-small-flat,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/determining-what-frame-size-do-i-need-for-my-space,N/A,1,8,Auto Detected,INFORMATIONAL
paint,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/colour-trends-for-2026-paint-shades-designers-recommend,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
paint,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/canvas-paintings-for-living-room,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/colour-trends-for-2026-paint-shades-designers-recommend,N/A,12,20.916666666666668,Auto Detected,INFORMATIONAL
nature inspired wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/nature-inspired-wall-art-7-tips,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
nature inspired wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-inspired-by-nature-ways-to-bring-the-outdoors-inside,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/nature-inspired-wall-art-7-tips,1,3,10.333333333333334,Auto Detected,INFORMATIONAL
preppy,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/chic-pink-preppy-room-ideas-for-a-stylish-and-fun-space,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
preppy,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-a-kids-playroom-childrens-playroom-ideas,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/chic-pink-preppy-room-ideas-for-a-stylish-and-fun-space,N/A,1,15,Auto Detected,INFORMATIONAL
what is the 3-5-7 rule in decorating?,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
what is the 3-5-7 rule in decorating?,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/create-beautiful-home-interior-design-in-5-simple-steps,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,N/A,1,36,Auto Detected,INFORMATIONAL
home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/current-home-decor-trends-transforming-spaces-in-2025,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/current-home-decor-trends-transforming-spaces-in-2025,1,265,8.70188679245283,Auto Detected,INFORMATIONAL
wall art design,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
calm wall art,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
boho art design,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/boho-art-design-how-to-master-bohemian-wall-decor-1,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
boho art design,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/boho-art-design-how-to-master-bohemian-wall-decor,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/boho-art-design-how-to-master-bohemian-wall-decor-1,N/A,1,3,Auto Detected,INFORMATIONAL
boho art design,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/boho-wall-art-trends-which-styles-are-trending-now,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/boho-art-design-how-to-master-bohemian-wall-decor-1,N/A,5,15.4,Auto Detected,INFORMATIONAL
boho art design,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/blossoming-trends-botanical-wall-art-for-bedroom,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/boho-art-design-how-to-master-bohemian-wall-decor-1,N/A,1,3,Auto Detected,INFORMATIONAL
small bathroom wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/elevate-your-space-small-bathroom-wall-art-ideas,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
small bathroom wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/elevate-your-space-small-bathroom-wall-art-ideas,6,473,6.20507399577167,Auto Detected,INFORMATIONAL
small bathroom wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/12-small-restroom-decor-ideas,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/elevate-your-space-small-bathroom-wall-art-ideas,N/A,7,11,Auto Detected,INFORMATIONAL
small bathroom wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/create-beautiful-small-bathroom-wall-art-in-5-simple-steps,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/elevate-your-space-small-bathroom-wall-art-ideas,N/A,2,45.5,Auto Detected,INFORMATIONAL
black and white wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creating-a-retreat-with-black-and-white-wall-art-for-bedroom,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
black and white wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/black-and-white-wall-art-expert-design-tips-and-inspiration,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creating-a-retreat-with-black-and-white-wall-art-for-bedroom,N/A,1,4,Auto Detected,INFORMATIONAL
black and white wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/black-and-white-art-styles-and-how-to-use-them-at-home,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creating-a-retreat-with-black-and-white-wall-art-for-bedroom,N/A,10,6.6,Auto Detected,INFORMATIONAL
art deco,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
art for kitchen,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/can-the-right-art-for-the-kitchen-turn-it-into-an-inviting-space,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
art for kitchen,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-best-art-for-a-kitchen-wall-ideas,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/can-the-right-art-for-the-kitchen-turn-it-into-an-inviting-space,1,3,7.666666666666667,Auto Detected,INFORMATIONAL
children playroom ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-a-kids-playroom-childrens-playroom-ideas,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
children playroom ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-childrens-room-wall-decorations,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-a-kids-playroom-childrens-playroom-ideas,N/A,1,4,Auto Detected,INFORMATIONAL
children playroom ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-a-clutter-free-kids-playroom-childrens-playroom-ideas,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-a-kids-playroom-childrens-playroom-ideas,N/A,1,2,Auto Detected,INFORMATIONAL
childrens playroom,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
coastal bedroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/coastal-master-bedroom-ideas-serene-decor-inspiration,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
coastal bedroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/coastal-decor-bedroom-ideas-how-to-style-it,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/coastal-master-bedroom-ideas-serene-decor-inspiration,N/A,6,15.333333333333334,Auto Detected,INFORMATIONAL
how to decorate wall,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-decorate-a-large-wall-in-a-living-room-with-wall-art,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
how to decorate wall,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorate-your-home-office-with-calming-wall-art,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-decorate-a-large-wall-in-a-living-room-with-wall-art,N/A,3,1.3333333333333333,Auto Detected,INFORMATIONAL
calming interior design,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/a-guide-to-a-different-type-of-interior-design-for-a-calming-home,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
calming interior design,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/calming-home-decor-ideas-for-a-stress-free-space,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/a-guide-to-a-different-type-of-interior-design-for-a-calming-home,N/A,6,19,Auto Detected,INFORMATIONAL
wall art for kitchen,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/are-your-kitchen-walls-begging-for-a-makeover-that-s-both-chic-and-practical,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
wall art for kitchen,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/can-the-right-art-for-the-kitchen-turn-it-into-an-inviting-space,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/are-your-kitchen-walls-begging-for-a-makeover-that-s-both-chic-and-practical,N/A,5,6.8,Auto Detected,INFORMATIONAL
bedroom art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-choose-art-for-bedrooms,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
bedroom art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/5-calming-wall-art-ideas-to-create-a-relaxing-bedroom-decor,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-choose-art-for-bedrooms,N/A,1,13,Auto Detected,INFORMATIONAL
bedroom art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/blossoming-trends-botanical-wall-art-for-bedroom,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-choose-art-for-bedrooms,N/A,6,19.833333333333332,Auto Detected,INFORMATIONAL
playroom design ideas 2025,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
abstract art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/abstract-wall-art-ideas-8-inspiring-ideas,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
abstract art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/accent-wall-art-ideas-7,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/abstract-wall-art-ideas-8-inspiring-ideas,N/A,1,1,Auto Detected,INFORMATIONAL
art for small spaces,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-art-for-small-spaces-7-smart-tips,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
art for small spaces,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/best-minimalist-black-and-white-art-for-small-spaces-and-apartments,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-art-for-small-spaces-7-smart-tips,N/A,13,45.76923076923077,Auto Detected,INFORMATIONAL
art in kitchen,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
minimalist black and white art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/best-minimalist-black-and-white-art-for-small-spaces-and-apartments,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
minimalist black and white art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/black-and-white-art-styles-and-how-to-use-them-at-home,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/best-minimalist-black-and-white-art-for-small-spaces-and-apartments,N/A,16,34.625,Auto Detected,INFORMATIONAL
abstract wall ideas,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
black and white art for bedroom,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
calming home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/calming-home-decor-ideas-for-a-stress-free-space,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
